symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
BVH,2024-12-31,45.75524282348764,-0.6046284704878668,9.567695564280799,-107.07567346610394,10.090351443785666,1,45.75524282348764,1
CSV,2014-03-31,,,,,,0,,0
CSV,2014-06-30,,,,,0.7678249259470281,0,,0
CSV,2014-09-30,,,,,0.7022047878118127,0,,0
CSV,2014-12-31,,,22.20458041540011,,0.5603461740336635,0,,0
CSV,2015-03-31,,-2.36119996752443,23.95380242288983,23.16584878078123,0.5149126320475481,0,88.00499800630281,0
CSV,2015-06-30,-39.96977537770788,5.414580212939857,25.139878137996938,-8.769268184272294,0.7338900537238283,0,-39.96977537770788,0
CSV,2015-09-30,-11.715485587772923,-2.277347406416197,24.638853224399398,8.175581255510611,0.6429149061715326,1,-11.715485587772934,1
CSV,2015-12-31,-22.901229229806606,-2.602744878962804,21.44683549454469,-33.66507784023275,0.6211135013794944,0,-22.901229229806617,0
CSV,2016-03-31,-2.152596188032596,11.23288795995614,19.67614694372372,-0.08317414204449536,0.6102804977131544,1,-2.152596188032585,1
CSV,2016-06-30,153.48249449968688,6.263071735429415,23.9723065147078,24.991519055248943,0.5399363408620939,1,153.48249449968688,1
CSV,2016-09-30,3.095168381100444,-5.2424471399441845,23.146671325103934,17.958725997419258,0.5083759995472662,0,3.095168381100444,0
CSV,2016-12-31,20.965844517582365,-12.964009817087717,23.950834475776713,24.803117349959503,0.426501727170068,1,20.965844517582365,1
CSV,2017-03-31,14.355712668887644,-22.04997179916225,23.07284161994245,16.92231826234314,0.3353320732815853,0,14.355712668887644,0
CSV,2017-06-30,26.345198296808082,-16.547540298746675,26.27474864849866,8.462456135659767,0.3936734320609852,1,26.345198296808082,1
CSV,2017-09-30,79.68039907484332,6.03146555623677,27.681072217007166,6.718369447828376,0.31778302485373017,1,79.68039907484332,1
CSV,2017-12-31,59.290914435729846,18.41762258649251,29.962703660049794,4.499735936696192,0.35302121835048555,0,59.290914435729846,0
CSV,2018-03-31,8.454827040072477,13.690717361399308,28.362253435860236,-8.624187341284228,0.30326167806480164,0,8.454827040072477,0
CSV,2018-06-30,17.532656910782983,15.7379507463258,31.000031779082097,-1.0815271919470182,0.34377034414651486,1,17.532656910782983,1
CSV,2018-09-30,2.162440013241773,0.026812432043943346,30.449194473362812,0.9984947295170965,0.36936012098363996,0,2.162440013241773,0
CSV,2018-12-31,-7.285817554961005,5.541282922508084,29.9165008510968,-15.188737239332484,0.31180521897774216,0,-7.285817554961005,0
CSV,2019-03-31,2.9534939475183375,-1.3392608720411925,28.12596826223944,6.795865054501626,0.32258919046440604,1,2.9534939475183375,1
CSV,2019-06-30,-18.84128467393589,-4.703372974022136,27.06971591843398,-2.2686745852570467,0.39895850327602345,0,-18.84128467393589,0
CSV,2019-09-30,0.9924388673808959,-0.9025157693865249,25.22412055894308,-0.49904699334749614,0.378320685431638,1,0.9924388673808959,1
CSV,2019-12-31,4.527019719890091,-0.09160800774433708,26.112884305968823,20.873022961096854,0.35252456723928716,1,4.527019719890091,1
CSV,2020-03-31,-18.73872965037584,-6.152032337068825,23.709067357564038,-2.8070776466539327,0.28761342749160695,0,-18.73872965037584,0
CSV,2020-06-30,-6.966814209224459,-14.884635069649532,22.64944263177003,11.458461677746845,0.29194102001218214,1,-6.966814209224459,1
CSV,2020-09-30,-32.53032907849386,-16.172097894297586,20.238312060105827,-6.256700787397174,0.2393266336608245,0,-32.53032907849387,0
CSV,2020-12-31,-43.3051485358204,-18.17864572998222,17.86992480221131,-13.115581355647187,0.2886545851386895,0,-43.30514853582039,0
CSV,2021-03-31,-19.574857760132392,-10.120826659516824,16.367177926872746,-5.541168712185806,0.19776717376738553,1,-19.574857760132392,1
CSV,2021-06-30,9.843834418550102,18.38489914746153,16.620799196577135,-11.435584795999477,0.2598328682739106,1,9.84383441855008,1
CSV,2021-09-30,-9.626820396026226,9.409335826956688,15.636738312866454,-13.209063060394953,0.21906414928953855,0,-9.626820396026226,0
CSV,2021-12-31,99.8384259567017,50.91633521887387,18.020547968094945,11.855407333807655,0.2556316699591003,1,99.8384259567017,1
CSV,2022-03-31,148.92296934248242,63.38380941072832,21.315516114663936,32.7362270755583,0.24740471681375958,1,148.92296934248236,1
CSV,2022-06-30,101.67770885627903,39.12094567857505,24.43172181185353,32.681748002496015,0.2960079796560957,0,101.67770885627907,0
CSV,2022-09-30,159.3807939048942,61.337214204107894,27.090797138067998,39.3184416002647,0.2345074716616878,1,159.38079390489426,1
CSV,2022-12-31,-42.72074798383794,-6.4794608913403495,24.742386332933332,-19.551223554871576,0.20504368560776964,0,-42.72074798383794,0
CSV,2023-03-31,-33.60521679776366,-18.84170702949256,22.00557592934266,-14.572051410383324,0.15931885365539358,1,-33.605216797763674,1
CSV,2023-06-30,-56.196887408420395,-36.29711539340935,17.61510285475649,-24.383315577158537,0.1518320530858762,0,-56.196887408420395,0
CSV,2023-09-30,-52.45119981413049,-29.03016831736326,14.329315680562985,-28.59600589313177,0.1650418204929933,1,-52.45119981413049,1
CSV,2023-12-31,11.858413889765451,-11.17334538067566,14.564211663345583,5.827702923633571,0.19877872092571172,1,11.85841388976543,1
CSV,2024-03-31,-25.589162381943876,-10.308645670454208,12.997540143499755,-11.113964435138147,0.12641842739087553,0,-25.589162381943876,0
CSV,2024-06-30,33.44932833700032,34.29902226453989,13.527897343591226,6.486458578623289,0.16658735557812576,1,33.44932833700032,1
CSV,2024-09-30,-39.578784038097005,24.53725735477741,15.430869433740336,23.088801778874068,0.2093463460882792,0,51.052916875132226,1
CSV,2024-12-31,-56.76074730824614,19.648533214977725,15.343114671719698,8.574899010454873,0.19594185002452474,0,8.098043685657474,0
CTD,2014-03-31,,,,,0.7196334496811542,0,,0
CTD,2014-06-30,,,,,0.8200636543474601,0,,0
CTD,2014-09-30,,,,,0.8428574317020713,0,,0
CTD,2014-12-31,,,12.071122918397485,,0.7948903852251743,0,,0
CTD,2015-03-31,14.940488076521774,30.182953349991905,12.109062961436807,-7.876707251653315,0.797406616044443,0,14.940488076521774,0
CTD,2015-06-30,74.28039420950809,71.18023237499258,14.683842151837624,2.7068875094714784,1.114699368164028,1,74.28039420950809,1
CTD,2015-09-30,117.32595542791637,78.11814027272257,17.11211662495023,7.860323388885848,1.2562049579372558,1,122.74880450530014,1
CTD,2015-12-31,145.41616075652772,107.3763390265365,20.541966957275708,29.42949712213054,1.4077422787467821,1,172.5022539131237,1
CTD,2016-03-31,193.8771591555315,96.78049451461848,23.912910678909057,31.03133045931612,1.1893930414353053,1,226.31179624277468,1
CTD,2016-06-30,125.92029335911295,80.13594340644255,29.62713284085028,7.599129841658203,1.3299413133183884,0,150.85466643799612,0
CTD,2016-09-30,62.003899988139,39.2175343400043,30.127021759068235,13.93698702777344,1.2728963918540974,0,84.26738510599205,0
CTD,2016-12-31,11.027501271824104,33.69545597695149,22.812254096067278,-6.280473651422202,0.8835174285499412,0,82.56764650193998,0
CTD,2017-03-31,-23.987900529979466,38.79701157746063,22.682060404141076,-13.94733833111279,0.7619872797558969,0,24.99020465152735,0
CTD,2017-06-30,-29.335918377215098,23.592887442038247,24.10921505998791,-2.2254939248550154,1.0146680984582022,0,16.19621198632486,0
CTD,2017-09-30,-16.693503404198584,43.7152733787364,24.122941722764164,-13.968300997381144,0.9634819770615076,1,30.470484577770574,1
CTD,2017-12-31,0.3408573758824307,22.498815511171742,22.618719501646215,-23.687322797244946,1.191666733399004,1,0.3408573758824085,0
CTD,2018-03-31,-5.063293523718371,-1.1425811354442317,21.411361148741683,-24.316963040523266,0.8874804795556074,0,-3.455345412731381,0
CTD,2018-06-30,2.033386002712345,34.262650627995185,21.790050571778767,-15.499501320451436,1.0143739337645263,1,3.7615309570736555,1
CTD,2018-09-30,-2.5035323096856077,6.321258507687277,20.463179454024306,-4.877563525960616,0.8689510904494288,0,-0.8522293851449314,0
CTD,2018-12-31,-32.16342583101574,-12.75916594351989,18.96902781008086,-17.66875466192779,1.1127882343031381,0,-31.014474120561175,0
CTD,2019-03-31,-35.69276624270783,-1.4406163204325972,17.1788765627621,-2.938839227858525,0.8364411360834991,0,-34.95412148000523,0
CTD,2019-06-30,-71.3937964032994,-30.273602032544012,13.774856450185192,-53.227816193719526,0.9447089537851452,0,-71.06522026601358,0
CTD,2019-09-30,-65.53958839570659,-23.378270471452034,9.681947449492577,-42.38211243027244,0.8219549827840144,1,-65.14376974413535,1
CTD,2019-12-31,-27.665546426418874,-4.515647352269436,8.393517706021477,-13.609836638513661,0.912603471851144,1,-26.834699534501027,1
CTD,2020-03-31,-34.63629091528433,-16.36836709620323,7.511903938354177,-14.954826484399975,0.7303209972031004,0,-34.63629091528432,0
CTD,2020-06-30,26.973632275896755,-31.389647895934758,8.061723523684657,93.04123050376553,0.7808724482224546,1,26.973632275896755,1
CTD,2020-09-30,-46.27874006039716,-55.41101506568496,7.080285479277865,48.59423619260499,0.6517283171317022,0,-46.27874006039716,0
CTD,2020-12-31,-59.6964435195285,-42.492063903781755,5.432585437483266,34.16141689753465,0.6655504367561869,0,-59.6964435195285,0
CTD,2021-03-31,-55.85729415814819,-27.723398842782665,4.7086045421964835,-14.579149965694704,0.5619902043328927,1,-55.85729415814819,1
CTD,2021-06-30,-71.45495808830506,-35.78147570527804,3.3791471370702255,-13.882975730272406,0.6331732499672654,0,-71.45495808830505,0
CTD,2021-09-30,-113.34016830297524,-61.43063058720679,2.1842558798740948,-74.05130129498994,0.5655518513171218,0,-113.34016830297524,0
CTD,2021-12-31,-167.37126841026767,-32.073674057850845,0.2933041161960058,-101.70750102289799,0.7814501135693588,0,-167.37126841026767,0
CTD,2022-03-31,-46.34557098982533,-25.541652956599425,-0.012759669475234567,-25.428922718295834,0.8494989191139395,1,-46.34557098982535,1
CTD,2022-06-30,-153.16816452467248,28.631510645211012,-0.8512721889017449,24.267781842210013,1.0193153187392723,0,-153.16816452467248,0
CTD,2022-09-30,-70.09474714110598,190.84701969127514,-0.7504840087571204,-32.81419483284236,1.1667458703791687,1,-70.09474714110598,1
CTD,2022-12-31,-129.97058950383874,113.49466152989378,0.2521584544746492,-2767.9302880694527,1.308849135541789,0,-129.8101766079012,0
CTD,2023-03-31,-24.012884794740096,63.64037988183882,0.16482092550859861,-49.00863708951542,1.4334221415478186,1,-24.419593952144314,1
CTD,2023-06-30,-226.98522475482946,10.182403544102314,0.816894172212743,-57.437760328247364,1.5841123376135284,0,-226.3055561870293,0
CTD,2023-09-30,-1540.7904090825327,32.454055062654064,1.6518588966364254,130.17760123241527,1.4646206204302012,0,-1983.9670495331131,0
CTD,2023-12-31,178.32495019957096,-9.154770503682673,2.2353928109320442,8.342084614251611,1.5753276702485146,1,265.8940694099786,1
CTD,2024-03-31,261.1885993308908,49.085547659998326,3.177844540113325,166.33902580264004,1.4570009807926807,1,374.82903109803055,1
CTD,2024-06-30,74.07028777040708,82.46204581705605,3.6033125977133604,20.67302503002939,1.6618628187078799,0,128.8378598828847,0
CTD,2024-09-30,39.45585511981973,15.396694286879086,3.869101183488091,77.6557281961979,1.7329802055921648,0,39.45585511981975,0
CTD,2024-12-31,51.411259422092414,21.655138482536373,4.27419931418335,-4.2033696283190425,2.1163054341542105,1,51.411259422092414,1
CTG,2014-03-31,,,,,,0,,0
CTG,2014-06-30,,,,,,0,,0
CTG,2014-09-30,,,,,,0,,0
CTG,2014-12-31,,,,,,0,,0
CTG,2015-03-31,,,,,,0,9.480600293783192,0
CTG,2015-06-30,,,,,,0,-5.16097025126383,0
CTG,2015-09-30,,,,,,0,14.014697155313648,1
CTG,2015-12-31,,,,,,0,-13.540656056771105,0
CTG,2016-03-31,,,,,,0,54.132900225474636,1
CTG,2016-06-30,,,,,,0,-16.567756303367386,0
CTG,2016-09-30,,,,,,0,24.706808326622486,1
CTG,2016-12-31,,,,,,0,30.003817015922294,1
CTG,2017-03-31,,,,,,0,6.004062109624986,0
CTG,2017-06-30,,,,,,0,26.21043814061357,1
CTG,2017-09-30,,,,,,0,9.688851820899425,0
CTG,2017-12-31,,,,,,0,-2.7721130029109475,0
CTG,2018-03-31,,,,,,0,19.685384971117536,1
CTG,2018-06-30,,,,,,0,-3.694372913635535,0
CTG,2018-09-30,,,,,,0,-4.03713055436572,0
CTG,2018-12-31,,,,,,0,-144.0182902303742,0
CTG,2019-03-31,,,,,,0,4.037922801416238,1
CTG,2019-06-30,,,,,,0,-2.431278033524631,0
CTG,2019-09-30,,,,,,0,34.39723639353627,1
CTG,2019-12-31,,,,,,0,-480.07645165771766,0
CTG,2020-03-31,,,,,,0,-5.291947804798891,1
CTG,2020-06-30,,,,,,0,104.16739242064024,1
CTG,2020-09-30,,,,,,0,-6.972062804461876,0
CTG,2020-12-31,,,,,,0,102.89618602393729,1
CTG,2021-03-31,,,,,,0,169.10239333776076,1
CTG,2021-06-30,,,,,,0,-36.390514433515975,0
CTG,2021-09-30,,,,,,0,5.294901157261389,1
CTG,2021-12-31,,,,,,0,-44.548871831349516,0
CTG,2022-03-31,,,,,,0,-27.402219481511093,1
CTG,2022-06-30,,,,,,0,103.82924653063395,1
CTG,2022-09-30,,,,,,0,34.6371748963858,0
CTG,2022-12-31,,,,,,0,43.13644516119308,1
CTG,2023-03-31,,,,,,0,2.837196609898185,0
CTG,2023-06-30,,,,,,0,12.45081289705654,1
CTG,2023-09-30,,,,,,0,17.340851363270502,1
CTG,2023-12-31,,,,,,0,43.74714528532171,1
CTG,2024-03-31,,,,,,0,3.5461782691301735,0
CTG,2024-06-30,,,,,,0,2.768114551580614,0
CTG,2024-09-30,,,,,,0,33.30122644546458,1
CTG,2024-12-31,,,,,,0,60.67481830387431,1
CTI,2014-03-31,,,,,7.656972463975107,0,,0
CTI,2014-06-30,,,,,7.418568221354027,0,,0
CTI,2014-09-30,,,,,8.079887050905462,0,,0
CTI,2014-12-31,,,4.248584615720435,,4.241177322208622,0,,0
CTI,2015-03-31,928.5723877278523,39.454197809339675,7.0146458922802655,219.76318917339702,4.232903144673728,0,2162.8590472867977,0
CTI,2015-06-30,156.4887427304409,157.7569852691603,7.926179700320025,35.317986876996386,3.7463078250830937,0,464.2751827092214,0
CTI,2015-09-30,22.760520057851675,119.40520935232458,10.020125260167951,-42.191969685412865,3.86780392477316,0,170.0731195751697,0
CTI,2015-12-31,48.86842427545979,203.39461860667657,11.094854932862102,-53.461244619800205,4.392557992645084,1,48.86842427545979,0
CTI,2016-03-31,90.41781557243509,141.535135388163,12.788046482939931,-44.18689640374092,4.430536216823588,1,90.41781557243509,1
CTI,2016-06-30,113.26094702105225,28.9296882597734,15.697276389431735,38.672891792676346,5.127941142137363,1,113.26094702105225,1
CTI,2016-09-30,-13.164544315668348,20.494777615388692,11.406942775602042,7.370999714469573,3.411291048393481,0,13.149232526290655,0
CTI,2016-12-31,43.57926795956138,-23.134388167248243,12.605248110199362,99.05045798640562,3.3071242058540835,1,87.08814099356843,1
CTI,2017-03-31,-16.278979889967772,-5.35820031214409,13.341980013477034,45.58605736248773,3.528150792631323,0,9.0910285103458,0
CTI,2017-06-30,-22.38486777454177,3.3544584089806317,9.226279371687605,14.305714066074703,2.137764860877728,0,43.47040191875033,1
CTI,2017-09-30,-17.413938725358058,20.170331066459866,9.76189371837083,1.9376679931675023,2.3437541669519804,1,21.574367340691936,0
CTI,2017-12-31,4.402043824987012,-0.49463540925440697,10.612928566429677,19.51342552437079,2.063420348067124,1,53.68952376707248,1
CTI,2018-03-31,-38.41746569110958,-24.12145052376704,10.25772948414089,22.06090188353851,1.9766839408889323,0,-9.774424479320453,0
CTI,2018-06-30,-29.70272825351894,-26.433488012329466,9.358102897572795,22.43175819976262,1.9217961488669089,1,-27.397899558314876,0
CTI,2018-09-30,54.412945051647064,-4.70071828249875,10.202333768837647,5.565262933533233,1.9298636585665974,1,53.68113011150586,1
CTI,2018-12-31,-46.054718184631035,-12.211649119042434,8.89802652121927,-8.121213130071926,2.005318849265682,0,-46.310383039474715,0
CTI,2019-03-31,-12.140790506148813,1.781420850384352,8.574432125668062,-2.214537525230309,1.9303129350122807,1,-12.140790506148813,1
CTI,2019-06-30,-45.913131701222035,-9.216253955906495,8.06827986734652,-10.265014588221643,2.1303250893394394,0,-45.913131701222035,0
CTI,2019-09-30,-71.08128813912047,-33.935664853590396,5.4982628892992835,-1.764735446225918,2.1224814893683814,0,-71.08128813912047,0
CTI,2019-12-31,-16.42032590550585,-0.5180931431289726,5.156283728573253,-16.744445217427128,2.1340448546499298,1,-16.42032590550585,1
CTI,2020-03-31,-27.117687552276582,-19.97543685264952,4.66070159802203,-9.38135015449827,2.128968421484223,0,-27.117687552276582,0
CTI,2020-06-30,218.06992885349695,-24.090021184243625,7.823411866561932,-37.900110942426224,2.37752350722947,1,218.06992885349695,1
CTI,2020-09-30,-23.32554275687301,-17.983320581931483,7.308442177953105,12.503247184314347,2.388399157400748,0,-23.32554275687301,0
CTI,2020-12-31,-41.68006406147757,117.50906722729005,6.660495201938512,-54.86041022810224,2.349964719334258,0,-41.68006406147757,0
CTI,2021-03-31,46.105165598532594,27.61733647707123,7.285793474112753,-14.26041924791891,2.3217669720758587,1,46.105165598532594,1
CTI,2021-06-30,-76.11267290135164,27.73057532170555,4.6055947247542655,58.004796709604875,2.5604311578904353,0,-76.11267290135163,0
CTI,2021-09-30,-156.79842350348906,-48.26870066385214,3.350700889124845,-46.018379359096514,2.5814065213881983,0,-156.79842350348906,0
CTI,2021-12-31,-361.1924923096844,-36.70380392069664,-0.1648889354389311,31.0953677216512,2.830647084116067,0,-361.1924923096844,0
CTI,2022-03-31,-14.183894678595866,13.386064864951376,-0.4368913607228316,20.034250018477895,2.735285319607732,1,-14.183894678595877,1
CTI,2022-06-30,148.25555212416694,23.266379941694982,0.9251895461413581,6.664876222996474,2.4924718430117516,1,148.25555212416694,1
CTI,2022-09-30,-483.40691380133353,197.06430607195037,3.182807442593152,104.67734707240996,2.415875519273762,0,-483.40691380133353,0
CTI,2022-12-31,-138.02906737585877,-26.834024949493973,6.462784760287424,95.0258759898239,2.336383611498843,1,-138.02906737585877,1
CTI,2023-03-31,-100.07078527557056,-13.748569323424299,4.909463553274349,-10.760888846050099,2.3283263016601925,1,-100.07078527557056,1
CTI,2023-06-30,55.49886413158001,-23.769411113208893,5.932517858394695,44.996923819739166,2.2349269984220212,1,55.49886413158001,1
CTI,2023-09-30,-77.99313917951933,-26.234257274028284,4.529028629249271,-0.6670994730120672,2.252659406276435,0,-77.99313917951933,0
CTI,2023-12-31,68.90741816179273,26.06219150177138,5.079669847795541,-10.874594594998555,2.19594544883261,1,68.90741816179273,1
CTI,2024-03-31,-185343.37141630592,34.504855418224835,6.96361095497127,-3.633418639146746,2.1680381284776686,0,-185343.37141630592,0
CTI,2024-06-30,-55.94471678289563,36.10883404887899,5.094919018871028,-42.639689364649456,2.090112151238768,1,-55.94471678289563,1
CTI,2024-09-30,525.6852070774172,52.920876636396464,6.8300121507910285,-25.242544433575876,2.0478966660937727,1,525.6852070774172,1
